epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.8557,1.41522,3.27831,1.36123,0.05725,0.07692,0.04783,0.03326,1.09539,3.14427,1.30612,5.001e-05,5.001e-05,5.001e-05
2,8.01706,1.34937,2.86931,1.39442,0.37066,0.44231,0.36236,0.23511,1.0438,3.76361,1.04445,0.00011438,0.00011438,0.00011438
3,10.776,1.13309,1.61409,1.18504,0.49211,0.71154,0.57292,0.43125,0.85796,1.90385,0.97719,0.000176109,0.000176109,0.000176109
4,13.4044,1.04702,1.32753,1.13741,0.67013,0.96154,0.85141,0.63472,0.96759,1.35564,0.9723,0.000235197,0.000235197,0.000235197
5,15.6375,1.07826,1.31346,1.17342,0.85588,1,0.96819,0.72869,0.8899,1.02094,0.98077,0.000291645,0.000291645,0.000291645
6,19.3505,0.972,0.98296,1.04797,0.8793,0.97655,0.9781,0.76228,0.82151,1.02755,0.97025,0.000345452,0.000345452,0.000345452
7,21.6562,0.90419,0.98559,1.0073,0.79349,0.92046,0.92638,0.73033,0.83673,1.29911,0.9655,0.000396619,0.000396619,0.000396619
8,23.8667,0.92926,0.90821,1.0493,0.83401,0.87905,0.87661,0.69653,0.83101,0.98451,0.94912,0.000445146,0.000445146,0.000445146
9,26.0293,0.9576,1.03307,1.03894,0.86555,0.80286,0.8957,0.69512,0.89367,1.14639,0.98428,0.000491032,0.000491032,0.000491032
10,28.1893,1.0401,0.9621,1.051,0.80575,0.97242,0.93678,0.71531,0.8615,1.21117,0.96915,0.000534277,0.000534277,0.000534277
11,30.302,0.84577,0.77911,0.99157,0.73381,0.89051,0.87186,0.63596,0.95684,1.39312,1.06723,0.000574882,0.000574882,0.000574882
12,32.4437,0.88202,0.79454,1.02311,0.68939,0.80474,0.80084,0.50709,1.24431,1.40614,1.307,0.000612846,0.000612846,0.000612846
13,34.6733,0.87291,0.74563,0.9977,0.88319,0.85444,0.94445,0.67173,0.95622,1.04669,1.06324,0.00064817,0.00064817,0.00064817
14,36.8659,0.96138,0.84736,1.10975,0.94176,0.92949,0.98195,0.7463,0.89004,0.76627,1.04149,0.000680853,0.000680853,0.000680853
15,39.477,0.82986,0.6903,0.99366,0.89948,0.9607,0.97018,0.7584,0.84751,0.68214,0.98908,0.000710895,0.000710895,0.000710895
