epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.19297,1.33395,3.35334,1.31924,0.01886,0.88462,0.07967,0.05352,0.98229,3.15775,1.2002,5.001e-05,5.001e-05,5.001e-05
2,10.4701,1.20892,3.1054,1.32085,0.01883,0.96154,0.28345,0.22245,0.89198,2.96692,1.02196,0.00011438,0.00011438,0.00011438
3,12.3218,1.17934,2.81102,1.1819,0.01788,1,0.42732,0.31096,0.90396,2.73861,0.95608,0.000176109,0.000176109,0.000176109
4,14.3412,1.14409,2.17814,1.132,0.45743,0.20694,0.5039,0.36652,1.00579,2.38812,0.93751,0.000235197,0.000235197,0.000235197
5,16.1365,1.25647,2.02009,1.23466,0.55323,0.19535,0.53775,0.3858,0.87957,2.32672,0.91569,0.000291645,0.000291645,0.000291645
6,17.9727,1.21082,1.75403,1.15748,0.42663,0.14544,0.49024,0.35941,0.93358,2.34885,0.94727,0.000345452,0.000345452,0.000345452
7,19.8222,1.03204,1.58845,1.05958,0.43816,0.14355,0.45142,0.33132,1.04117,2.35838,0.95971,0.000396619,0.000396619,0.000396619
8,21.6146,1.00441,1.48997,1.05386,0.54554,0.23868,0.49796,0.35222,1.16145,2.46545,1.0976,0.000445146,0.000445146,0.000445146
9,23.3433,1.05914,1.48106,1.0623,0.5,0.26685,0.53832,0.39233,1.122,2.4572,1.17022,0.000491032,0.000491032,0.000491032
10,25.1579,1.1545,1.43926,1.08244,0.81772,0.43242,0.67721,0.48931,1.04214,2.19824,1.0367,0.000534277,0.000534277,0.000534277
11,26.908,0.9364,1.13209,1.01733,0.80491,0.63026,0.76552,0.57154,0.94579,1.90535,0.95766,0.000574882,0.000574882,0.000574882
12,28.7446,0.97849,1.10031,1.03769,0.75613,0.62981,0.73419,0.55204,0.94477,2.00065,0.9454,0.000612846,0.000612846,0.000612846
13,30.5496,0.93455,1.03174,0.9974,0.78009,0.59231,0.7349,0.53332,0.99854,2.05532,0.96193,0.00064817,0.00064817,0.00064817
14,32.4763,1.01594,1.12474,1.08392,0.91606,0.66899,0.80035,0.61231,0.92035,1.8875,0.95119,0.000680853,0.000680853,0.000680853
15,34.2044,0.89307,0.99009,0.99508,0.82136,0.58671,0.74058,0.52209,0.96825,1.84648,0.97114,0.000710895,0.000710895,0.000710895
